,Scan,Viewpoint_i,Viewpoint_j,overlap,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
1269,tr_scan_073,viewpoint1-[1.10511363 2.19941178 0.29656908],viewpoint7-[1.59249318 0.92343557 1.08516575],0.712099329611347,0.40478680511934084,-0.6388060256920219,0.6542740281723255,-0.16217732015158282,-0.3464948339569983,-0.7693100127416204,-0.5367526752020901,0.43010166765599767,0.8462204041751707,-0.009432170219633107,-0.532749530006887,0.4250701511793653,0.0,0.0,0.0,1.0
1270,tr_scan_073,viewpoint2-[0.31651697 0.1348389  1.57254529],viewpoint3-[0.31651697 1.71203224 1.57254529],0.7286622495838035,0.35536662176547645,-0.2526601644116965,0.8999318893418811,-0.15003385472585407,0.564376596091182,0.8254695516823854,0.008892526627044123,0.36298876100255106,-0.7451131604793488,0.5047403892742648,0.43593980951014333,-0.437483218381606,0.0,0.0,0.0,1.0
1271,tr_scan_073,viewpoint2-[0.31651697 0.1348389  1.57254529],viewpoint9-[-0.95945925  0.92343557  1.08516575],0.6000156422833265,0.13933948676419153,0.5769479169500596,0.8048078084581924,-0.44062471296575,-0.9474683043150028,-0.15861796508454656,0.2777483635791411,0.16236253250716925,0.28790331666506525,-0.8012312040100689,0.5245381187042849,-0.23635623606611278,0.0,0.0,0.0,1.0
1272,tr_scan_073,viewpoint3-[0.31651697 1.71203224 1.57254529],viewpoint7-[1.59249318 0.92343557 1.08516575],0.6119472929760723,0.46478676885607595,0.8831318585974152,0.06365045032522271,0.3608736578537759,-0.2897940682659895,0.21965634486317026,-0.9315419948446761,-0.03443720160446928,-0.836655638536056,0.41452287089089185,0.35801973690593836,0.11051673918041383,0.0,0.0,0.0,1.0
1273,tr_scan_073,viewpoint3-[0.31651697 1.71203224 1.57254529],viewpoint9-[-0.95945925  0.92343557  1.08516575],0.6083085235417356,-0.23100864435304838,0.7876491476173496,0.5711775787719869,0.004333399360382795,0.5047630966694138,-0.40485248991324113,0.762436015447692,-0.36266568645540864,0.8317747426285983,0.4644386737435974,-0.3040517979825436,0.08739203736004697,0.0,0.0,0.0,1.0
1274,tr_scan_073,viewpoint4-[ 0.31651697  0.1348389  -0.97940713],viewpoint5-[ 0.31651697  1.71203224 -0.97940713],0.8832454370627308,0.39996964612147123,-0.2475815287609737,0.8824554769493158,-0.16305968060186915,0.0035403937345815095,-0.9623994079906306,-0.27161525198612846,0.172586850012188,0.9165215479156339,0.11176209605972452,-0.38405401454830246,-0.43745729895519114,0.0,0.0,0.0,1.0
1275,tr_scan_073,viewpoint4-[ 0.31651697  0.1348389  -0.97940713],viewpoint6-[ 1.59249318  0.92343557 -0.49202759],0.6265765287462098,0.08845794854011516,0.9960388735447381,0.009041776805681467,-0.4531861784307454,0.10427012123945706,-0.0002319498365835615,-0.994548987237925,0.34520258159771,-0.9906073556948702,0.08891855029746454,-0.10387761191043049,-0.33282764193575753,0.0,0.0,0.0,1.0
1276,tr_scan_073,viewpoint4-[ 0.31651697  0.1348389  -0.97940713],viewpoint8-[-0.95945925  0.92343557 -0.49202759],0.6397904647294093,-0.1308931952170309,-0.256833284427914,0.9575508526735518,-0.24503153053222537,0.08161177144443127,-0.9653739052373504,-0.24777558767660846,0.2031511709736269,0.9880316240928616,0.04571528296704529,0.14732149434371355,-0.39001709123050154,0.0,0.0,0.0,1.0
1277,tr_scan_073,viewpoint5-[ 0.31651697  1.71203224 -0.97940713],viewpoint6-[ 1.59249318  0.92343557 -0.49202759],0.6162174003274379,-0.042444343850366245,-0.9035026658884829,0.42647556835945005,0.36799648351811176,0.27187007978593225,-0.42119716878321534,-0.865262737396101,0.08208138613932514,0.9613974918795567,0.07922043764968523,0.2635127793225399,-0.004126067137907863,0.0,0.0,0.0,1.0
1278,tr_scan_073,viewpoint5-[ 0.31651697  1.71203224 -0.97940713],viewpoint8-[-0.95945925  0.92343557 -0.49202759],0.6474623561694376,-0.005631717457741577,0.15738239721675892,0.987521678144223,-0.2280427462024469,0.42414162024479085,-0.8939306850644335,0.14488552818123715,0.036963416819407846,0.9055783620066237,0.41966499895337805,-0.06171805990843712,-0.15803226610011456,0.0,0.0,0.0,1.0
1279,tr_scan_073,viewpoint9-[-0.95945925  0.92343557  1.08516575],viewpoint10-[-0.89700853  1.67343557  0.76009457],0.7258892856692198,0.002922362327152081,-0.836654725944264,0.5477228581623713,0.3575794194144595,-0.0033236427470891283,-0.5477302981274271,-0.8366483573832733,-0.12335500720235015,0.9999902065507033,0.0006245545357441706,-0.004381407800389828,0.4070195131714246,0.0,0.0,0.0,1.0
1280,tr_scan_074,viewpoint0-[-0.31101904  2.20866373  0.44247067],viewpoint5-[ 0.47757763  1.72128419 -0.83350554],0.6354672763646756,0.13933948676419156,-0.8801891836670465,0.4537086161666201,0.48851149734143406,-0.9474683043150026,-0.2517137147107175,-0.19734238811006788,-0.022042895969773713,0.28790331666506525,-0.4023769461364173,-0.8690250131447226,-0.28819107659455456,0.0,0.0,0.0,1.0
1281,tr_scan_074,viewpoint0-[-0.31101904  2.20866373  0.44247067],viewpoint8-[-0.79839859  0.93268752 -0.346126  ],0.6800276269410308,0.12795867682832623,0.9519601071034355,0.27820591565953434,0.4031503725964749,0.9917400018897039,-0.1253197930633983,-0.027326143495880473,-0.1216352659425729,0.008851309290403897,0.2794045524864672,-0.9601326733184757,-0.03870478167122271,0.0,0.0,0.0,1.0
1282,tr_scan_074,viewpoint1-[1.26617429 2.20866373 0.44247067],viewpoint5-[ 0.47757763  1.72128419 -0.83350554],0.6987929820902526,-0.29209303310883394,0.0009387376443982798,-0.956389449325387,-0.17845295017770024,0.9562260725669658,-0.01822244739517176,-0.2920610219698723,-0.3985492944509428,-0.01770192510541363,-0.9998335167329437,0.004425004519448189,0.1069931001490807,0.0,0.0,0.0,1.0
1283,tr_scan_074,viewpoint1-[1.26617429 2.20866373 0.44247067],viewpoint6-[ 1.75355384  0.93268752 -0.346126  ],0.7144868218670977,-0.12796368962740456,-0.8297773699140074,0.5432262977024709,0.20770670509040212,-1.1102230246251565e-16,-0.5477292602242684,-0.836655638536056,-0.04613039230322369,0.9917788534431156,-0.10706154245464589,0.07008945705518609,-0.16174039198225165,0.0,0.0,0.0,1.0
1284,tr_scan_074,viewpoint2-[0.47757763 0.14409085 1.71844688],viewpoint3-[0.47757763 1.72128419 1.71844688],0.8070142094307177,-0.12391914989333142,0.5398568283618667,-0.83258552062883,0.3157753895218256,0.4056745919516209,0.7932922546762871,0.45399947589782363,0.42388527592164327,0.9055783620066238,-0.2814995622406522,-0.31731030037444613,-0.0433702512127212,0.0,0.0,0.0,1.0
1285,tr_scan_074,viewpoint2-[0.47757763 0.14409085 1.71844688],viewpoint7-[1.75355384 0.93268752 1.23106734],0.613521585663861,0.6458976778035554,-0.5317451755090175,0.5477803009700686,-0.19376077088888588,-0.4107004513308495,-0.8468773044716575,-0.33782239482819376,-0.4196514360283924,0.6435381333569994,-0.006774916508989509,-0.7653840679173334,-0.21868606202571939,0.0,0.0,0.0,1.0
1286,tr_scan_074,viewpoint3-[0.47757763 1.72128419 1.71844688],viewpoint7-[1.75355384 0.93268752 1.23106734],0.6044245970639565,0.5906926450822343,0.8057494200729262,0.04301245282353586,0.25759837771955196,0.6839165158035764,-0.5282396420957864,0.5032107708799682,0.4730464683357679,0.428182669496151,-0.26782597441372025,-0.8630926074138807,-0.47641478136393656,0.0,0.0,0.0,1.0
1287,tr_scan_074,viewpoint4-[ 0.47757763  0.14409085 -0.83350554],viewpoint5-[ 0.47757763  1.72128419 -0.83350554],0.854889094929035,-0.40783788110366126,0.048427589240383095,0.911769176566767,0.04070177999303448,-0.6477089883985436,-0.7191720080654925,-0.2515247287301636,0.06118017116484331,0.6435381333569994,-0.693142403417517,0.32467257275596434,0.07767874446561396,0.0,0.0,0.0,1.0
1288,tr_scan_074,viewpoint4-[ 0.47757763  0.14409085 -0.83350554],viewpoint6-[ 1.75355384  0.93268752 -0.346126  ],0.7126738463732972,-0.004425524617504409,0.6636274503000739,0.7480501466747286,-0.3409495636017402,-3.917322171809179e-05,-0.7480575866397844,0.6636338188610647,0.40012880434476317,0.9999902065507035,0.00290762426812613,0.0033365436902341034,0.35633793660585944,0.0,0.0,0.0,1.0
1289,tr_scan_074,viewpoint4-[ 0.47757763  0.14409085 -0.83350554],viewpoint8-[-0.79839859  0.93268752 -0.346126  ],0.6028671278796092,-0.9812833463541019,-0.038302442619472715,-0.18872179804537087,0.33101540558466347,0.13102723950873255,-0.8509871737400606,-0.5085790918201661,-0.04184063677647043,-0.14112000805986719,-0.5237878893400322,0.8400782048749373,0.24526275486634064,0.0,0.0,0.0,1.0
1290,tr_scan_074,viewpoint5-[ 0.47757763  1.72128419 -0.83350554],viewpoint6-[ 1.75355384  0.93268752 -0.346126  ],0.6985973035544055,-0.1484833505491616,0.8444162572753728,0.5146978521994692,-0.4389492562431798,0.04178761062942782,-0.5146448837822967,0.8563845159708284,-0.46873844468766024,0.9880316240928619,0.14866683572928474,0.0411300589187972,-0.2700942975816979,0.0,0.0,0.0,1.0
1291,tr_scan_074,viewpoint5-[ 0.47757763  1.72128419 -0.83350554],viewpoint8-[-0.79839859  0.93268752 -0.346126  ],0.6481819419855644,0.3567706400675361,0.19271864627325935,-0.9140974968592809,-0.3053538290598522,-0.40576014110830244,-0.8494046494824405,-0.3374469577954182,0.17302528258927596,-0.8414709848078964,0.49129549643388204,-0.22484509536615271,0.07053882195400119,0.0,0.0,0.0,1.0
1292,tr_scan_074,viewpoint9-[-0.79839859  0.93268752  1.23106734],viewpoint10-[-0.73594786  1.68268752  0.90599616],0.6308413064995051,-0.3137340382107252,0.3875122631495171,-0.8668363162539574,0.41961602364291684,0.6855213799524476,-0.5392332571352543,-0.4891706573655016,0.0662958080051329,-0.6569865987187893,-0.7477043134207829,-0.09647211408418722,-0.3682025065465171,0.0,0.0,0.0,1.0
1293,tr_scan_074,viewpoint9-[-0.79839859  0.93268752  1.23106734],viewpoint11-[0.01405214 2.14621301 1.19247067],0.6465984823490597,0.9170333345771008,-0.13917308689286872,0.37373883282194953,-0.34628183908045795,-0.26686237806813845,0.48227499974248844,0.8343831828334034,-0.38961607803111376,-0.29636857870938527,-0.8648940261720466,0.40512219026570995,0.47674796078737347,0.0,0.0,0.0,1.0
1294,tr_scan_074,viewpoint10-[-0.73594786  1.68268752  0.90599616],viewpoint11-[0.01405214 2.14621301 1.19247067],0.768799510160346,-0.3658835101196327,-0.91984256177409,-0.14148822767784042,0.45169439664010147,0.16160912483169793,0.08692306999332575,-0.9830192626159817,0.06519250202465832,0.9165215479156339,-0.3825363269701522,0.11685123343172518,0.011021365240818759,0.0,0.0,0.0,1.0
1295,tr_scan_075,viewpoint0-[-0.21961752  2.19790062  0.29278579],viewpoint9-[-0.70699707  0.92192441  1.08138246],0.6582113040463045,0.13059411327064563,0.6908691736380836,0.7110871694072992,-0.4009481185923588,0.9461029770235545,0.12755871301951893,-0.29768764099299005,0.23110059258002824,-0.2963685787093854,0.7116379414066083,-0.6369749648960652,-0.13095843768041826,0.0,0.0,0.0,1.0
1296,tr_scan_075,viewpoint0-[-0.21961752  2.19790062  0.29278579],viewpoint10-[-0.64454635  1.67192441  0.75631129],0.7571150409431597,-0.038796555673198646,0.1358522871298372,-0.9899691830302035,-0.10932283039132662,0.2638053840341444,-0.9541735142496167,-0.1412785336105032,-0.04568232471592315,-0.9637953862840878,-0.2666403210058988,0.0011800810892733408,-0.1211405780777487,0.0,0.0,0.0,1.0
1297,tr_scan_075,viewpoint0-[-0.21961752  2.19790062  0.29278579],viewpoint11-[0.10545365 2.1354499  1.04278579],0.6187885092422182,-0.1393958328874727,-0.2468630293444397,0.9589720780692701,-0.19642846021476612,-0.06604779758651759,-0.9639526798416327,-0.25774584276008294,-0.11439046484171855,0.9880316240928619,-0.09926669012826665,0.11806622727689962,0.24965339405664388,0.0,0.0,0.0,1.0
1298,tr_scan_075,viewpoint1-[1.35757581 2.19790062 0.29278579],viewpoint3-[0.56897914 1.71052108 1.56876201],0.6434956150213628,0.08364264942712407,-0.8637288372516945,-0.4969672050514471,0.2707034221744289,0.6482699208605196,0.4259197757436637,-0.631140597916156,0.2029942270758791,0.7568024953079282,-0.2693786189182487,0.5955544834567111,-0.1387572259077644,0.0,0.0,0.0,1.0
1299,tr_scan_075,viewpoint1-[1.35757581 2.19790062 0.29278579],viewpoint7-[1.84495536 0.92192441 1.08138246],0.7123060490218125,-0.17783432046141176,0.2660370088206229,-0.9474171543748848,0.3174778006307487,0.1986791580501941,-0.9332301147153957,-0.2993461961421189,-0.10772815608431141,-0.963795386284088,-0.241466069927155,0.11310433436186432,-0.35762331315645657,0.0,0.0,0.0,1.0
1300,tr_scan_075,viewpoint2-[0.56897914 0.13332774 1.56876201],viewpoint3-[0.56897914 1.71052108 1.56876201],0.8508394548664969,-0.07861400377068593,0.38994291273881354,-0.9174771731307068,0.020568753113296867,0.5345525419802729,-0.7603427675103462,-0.3689613201368621,-0.3353179529999307,-0.8414709848078965,-0.5194452817183707,-0.1486713860396524,0.2250368323099986,0.0,0.0,0.0,1.0
1301,tr_scan_075,viewpoint2-[0.56897914 0.13332774 1.56876201],viewpoint7-[1.84495536 0.92192441 1.08138246],0.6375174378335138,0.6945725179145553,-0.18957037580901895,-0.6939971829722815,-0.15769474355615987,-0.5839766078552764,-0.7119575274053817,-0.38998435949235233,0.0223878413027786,-0.42016703682664086,0.6761505392931687,-0.6052107974729776,0.12932882539997992,0.0,0.0,0.0,1.0
1302,tr_scan_075,viewpoint2-[0.56897914 0.13332774 1.56876201],viewpoint9-[-0.70699707  0.92192441  1.08138246],0.6258792082491927,-0.16217013861854235,-0.8883992753621879,-0.4294736006745731,-0.28662681689838887,0.5308969991114774,0.2883205767426714,-0.7968811839673478,0.30218009268705326,0.8317747426285985,-0.3572365778622246,0.42489152140565933,-0.3974238859357119,0.0,0.0,0.0,1.0
1303,tr_scan_075,viewpoint3-[0.56897914 1.71052108 1.56876201],viewpoint7-[1.84495536 0.92192441 1.08138246],0.663915182033549,0.19095466873556682,-0.9523123295269132,0.23798643137606368,-0.3902119342829996,-0.6251290247491178,-0.30490546857295303,-0.7185028584845887,-0.3532502670316474,0.7568024953079283,-0.011570750422158993,-0.6535412005607307,0.21818984103261074,0.0,0.0,0.0,1.0
1304,tr_scan_075,viewpoint3-[0.56897914 1.71052108 1.56876201],viewpoint9-[-0.70699707  0.92192441  1.08138246],0.6378982481860386,-0.12286693255038345,0.9922563832797642,0.018193040598561028,0.00669833623078675,-0.9522765860042477,-0.12303810997258008,0.2793401640338705,0.08605077974040454,0.2794154981989258,0.01699686250272822,0.9600198362697039,-0.05221285202754278,0.0,0.0,0.0,1.0
1305,tr_scan_075,viewpoint3-[0.56897914 1.71052108 1.56876201],viewpoint11-[0.10545365 2.1354499  1.04278579],0.6866388331155517,-0.12286693255038339,-0.7553519339640633,-0.6436980446936345,0.16960891092385488,0.03575503808861402,0.6448221814043017,-0.7634958622155583,-0.0758539171573458,0.9917788534431153,-0.11682384271092311,-0.05221968630039997,-0.4903232214365715,0.0,0.0,0.0,1.0
1306,tr_scan_075,viewpoint4-[ 0.56897914  0.13332774 -0.98319042],viewpoint5-[ 0.56897914  1.71052108 -0.98319042],0.8940908058555117,-0.34241003959443417,-0.9217285202393216,0.18213154521490263,-0.31808629513936704,-0.7660263674911157,0.1616319672185571,-0.6221565007949568,-0.026645855462453905,0.5440211108893697,-0.35255019805765164,-0.7614127584669215,0.4272012799879633,0.0,0.0,0.0,1.0
1307,tr_scan_075,viewpoint4-[ 0.56897914  0.13332774 -0.98319042],viewpoint6-[ 1.84495536  0.92192441 -0.49581087],0.6435901141783494,-0.5627983235546361,0.7490758113195527,-0.3494903087355147,0.28495765615606516,0.35786090186630826,-0.16032497107266228,-0.9199084077048013,-0.47043882874885057,-0.745113160479349,-0.6427918267577025,-0.17783432046141173,0.16136005669871756,0.0,0.0,0.0,1.0
1308,tr_scan_075,viewpoint4-[ 0.56897914  0.13332774 -0.98319042],viewpoint8-[-0.70699707  0.92192441 -0.49581087],0.6682324035265211,-0.9480138371212177,-0.182544647088079,0.26066686871598,-0.37178248220580357,-0.15230477337546355,-0.4589453055798105,-0.8753127798069117,0.4513681111084237,0.27941549819892586,-0.8695094354322689,0.4072840790658321,-0.4190918987229877,0.0,0.0,0.0,1.0
1309,tr_scan_075,viewpoint5-[ 0.56897914  1.71052108 -0.98319042],viewpoint6-[ 1.84495536  0.92192441 -0.49581087],0.6476045952662239,0.26144784958125833,0.7499202903124668,-0.6076714409341625,-0.09445956364167252,0.5990784631790972,0.3675529923558949,0.7113436530715648,0.4357553666981516,0.7568024953079283,-0.5500221413615028,-0.3531651555686097,0.0508468299069722,0.0,0.0,0.0,1.0
1310,tr_scan_075,viewpoint5-[ 0.56897914  1.71052108 -0.98319042],viewpoint8-[-0.70699707  0.92192441 -0.49581087],0.6791155742045871,0.38801450530263026,0.8561360528684473,0.3412855148604909,0.3598055775879675,-0.8283708860387043,0.16161967738917826,0.5363587932010342,-0.033206691454010784,0.404037645323065,-0.49082597614577533,0.7719089598536475,-0.3067035387527326,0.0,0.0,0.0,1.0
1311,tr_scan_075,viewpoint9-[-0.70699707  0.92192441  1.08138246],viewpoint10-[-0.64454635  1.67192441  0.75631129],0.7360961255517411,0.11406938167965092,0.7168556921047724,0.6878270806388841,0.3624540025338945,0.8263877972102427,0.31582081663256184,-0.46619783397560377,-0.20345057982563564,-0.5514266812416905,0.6215908046927091,-0.5563753110412479,-0.23296902564632327,0.0,0.0,0.0,1.0
1312,tr_scan_075,viewpoint9-[-0.70699707  0.92192441  1.08138246],viewpoint11-[0.10545365 2.1354499  1.04278579],0.7233447768513978,0.9800067976490285,0.025644537272433023,-0.19730442029964423,-0.4346015370015952,0.14855871165216972,0.5653425936608536,0.8113680182168055,0.20356861562415596,0.132351750097773,-0.8244574637304836,0.5502298653700605,0.41664500175249264,0.0,0.0,0.0,1.0
1313,tr_scan_075,viewpoint10-[-0.64454635  1.67192441  0.75631129],viewpoint11-[0.10545365 2.1354499  1.04278579],0.7819715468895646,0.866678504338628,-0.39669107780695256,0.3024972047899235,-0.1944642475630196,0.2689387128728009,0.8822393131521697,0.38642691811920765,0.14303568615783813,-0.4201670368266408,-0.2535546945279183,0.871303436264987,-0.3544844052438366,0.0,0.0,0.0,1.0
1314,tr_scan_076,viewpoint0-[-0.50480834  2.19300381  0.34757966],viewpoint8-[-0.99218789  0.91702759 -0.44101701],0.7788850100497197,0.12317859831046818,0.11604010978894089,-0.9855768492808862,-0.4981537857431507,-0.03466610421329549,0.9930371022637613,0.1125858550008173,-0.06574099797276922,0.9917788534431157,0.020297941958796334,0.12634357686600484,-0.38944806702761847,0.0,0.0,0.0,1.0
1315,tr_scan_076,viewpoint0-[-0.50480834  2.19300381  0.34757966],viewpoint9-[-0.99218789  0.91702759  1.13617633],0.7369089178038718,0.0006826703314214942,-0.39592642852786386,0.9182819812859169,-0.24522914068301704,-0.004372729570878392,-0.9182745979824145,-0.3959199943629208,-0.356447814153255,0.9999902065507036,-0.0037451159402055734,-0.0023581580260566594,0.08826253473502954,0.0,0.0,0.0,1.0
1316,tr_scan_076,viewpoint0-[-0.50480834  2.19300381  0.34757966],viewpoint10-[-0.92973717  1.66702759  0.81110515],0.8303818893472972,0.6815778529303433,0.6580726014873063,-0.3199876272086035,0.22744801468511944,0.6046569147185065,-0.7527817175540668,-0.26021087832649514,0.08538856582445109,-0.41211848524175654,-0.016128759657158404,-0.9109874956518129,0.06787069374584276,0.0,0.0,0.0,1.0
1317,tr_scan_076,viewpoint1-[1.07238499 2.19300381 0.34757966],viewpoint6-[ 1.55976454  0.91702759 -0.44101701],0.7723927075076436,-0.35591652828838605,-0.8905392354316115,-0.28330777442213506,0.14700552141946144,0.759845020907447,-0.09929112929050371,-0.6424770936355458,0.21216905724578095,0.5440211108893698,-0.4439382184506052,0.712011157992344,0.09776235520798893,0.0,0.0,0.0,1.0
